User Name,Recency,Frequency,Monetary,Cluster,Segment
megridley,28,1,1163.45,0,Low Value
meguertin,284,1,1015.0,1,Medium Value
mehaberman,314,1,900.0,1,Medium Value
mehabib,283,1,239.8,1,Medium Value
mehagans,328,1,259.6,1,Medium Value
mehamilton,154,2,900.0,0,Low Value
mehardage,114,5,3397.6,0,Low Value
meharshaw,282,1,3563.7,1,Medium Value
mehartwig,21,2,193.5,0,Low Value
mehastings,180,2,1960.0,0,Low Value
mehayhurst,278,2,1484.81,1,Medium Value
meheavener,278,1,59.8,1,Medium Value
mehenson,282,1,161.8,1,Medium Value
mehigley,117,2,1191.0,0,Low Value
mehills,69,1,4039.3,0,Low Value
mehoggan,101,5,3512.92,0,Low Value
mehollie,118,1,231.5,0,Low Value
meholmes,94,7,190686.9,0,Low Value
mehonig,185,4,11497.3,0,Low Value
mehoule,278,1,220.0,1,Medium Value
mehove,117,7,1591.22,0,Low Value
mehunsinger,235,1,1421.95,1,Medium Value
mehuntsman,298,2,6139.6,1,Medium Value
mehurtt,224,4,885.2,1,Medium Value
meimler,17,1,3695.9,0,Low Value
mejett,278,1,666.4,1,Medium Value
mejiang,180,1,3108.92,0,Low Value
mekaminsky,89,1,139.8,0,Low Value
mekarsten,284,1,364.0,1,Medium Value
mekegler,282,2,2836.95,1,Medium Value
mekerley,211,3,1918.0,1,Medium Value
meketron,247,1,914.0,1,Medium Value
mekozak,33,1,126.9,0,Low Value
melake,117,2,2398.8,0,Low Value
melanglinais,17,1,2028.0,0,Low Value
melarrabee,284,1,3751.96,1,Medium Value
meleber,148,1,99.8,0,Low Value
melevine,213,7,1817.0,1,Medium Value
melewter,154,4,6000.0,0,Low Value
melitwin,91,2,809.35,0,Low Value
mellewellyn,139,2,287.3,0,Low Value
melofgren,292,1,667.8,1,Medium Value
meloveday,285,1,72.0,1,Medium Value
meluter,257,4,2305.43,1,Medium Value
memacaulay,153,1,293.4,0,Low Value
memachen,276,3,627.0,1,Medium Value
memaltby,47,1,3333.2,0,Low Value
memapes,100,4,11540.92,0,Low Value
memarie,195,2,1200.0,0,Low Value
memason,223,2,2574.2,1,Medium Value
memassengale,112,6,29147.48,0,Low Value
memast,167,1,2000.0,0,Low Value
mematias,284,1,1998.4,1,Medium Value
memccasland,173,3,2800.0,0,Low Value
memcclelland,323,1,465.0,1,Medium Value
memccoin,281,1,19.6,1,Medium Value
memccurdy,280,1,1028.6000000000001,1,Medium Value
memcduffy,4,2,1310.0,0,Low Value
memcvey,154,1,200.0,0,Low Value
memelvin,277,1,80.0,1,Medium Value
memonger,154,4,6000.0,0,Low Value
memontagna,159,1,206.4,0,Low Value
memontanez,46,12,705.5999999999999,0,Low Value
memummert,277,1,179.8,1,Medium Value
menatale,276,1,179.8,1,Medium Value
menicol,195,1,600.0,0,Low Value
menorthern,291,1,261.0,1,Medium Value
meocasio,195,1,200.0,0,Low Value
meolin,55,5,577.77,0,Low Value
meoliverio,282,1,7899.6,1,Medium Value
mepankey,154,3,9500.0,0,Low Value
mepanton,165,3,3600.0,0,Low Value
meparikh,167,5,2690.0,0,Low Value
mepasley,277,4,5360.0,1,Medium Value
mepatenaude,279,1,1273.0,1,Medium Value
mepeacock,12,40,29718.09,0,Low Value
mependleton,256,3,942.4,1,Medium Value
mephipps,103,1,551.8,0,Low Value
meplata,287,1,317.8,1,Medium Value
mepolansky,229,1,179.0,1,Medium Value
meprivette,285,1,376.8,1,Medium Value
merandles,282,1,2127.16,1,Medium Value
meremaley,332,1,2920.0,1,Medium Value
mereyes,185,1,1415.6399999999999,0,Low Value
merichards,183,1,560.0,0,Low Value
merieger,77,1,16360.0,0,Low Value
meriffe,196,1,371.0,0,Low Value
meristau,199,1,5937.6,0,Low Value
meritenour,179,1,286.0,0,Low Value
merittenberry,2,1,645.24,0,Low Value
merolle,279,1,249.60000000000002,1,Medium Value
merosalez,282,5,7064.88,1,Medium Value
meruch,142,1,119.8,0,Low Value
mesalmeron,278,2,7156.5,1,Medium Value
mesanchez,278,1,89.04,1,Medium Value
mesaxton,292,2,314.4,1,Medium Value
meschley,48,1,279.8,0,Low Value
meschupp,258,5,7734.79,1,Medium Value
mesermons,76,1,70.0,0,Low Value
meshoults,195,2,800.0,0,Low Value
meshumpert,275,4,859.6800000000001,1,Medium Value
mesickler,116,3,1840.7,0,Low Value
mesiniard,109,6,49846.2,0,Low Value
mesliva,167,1,4800.0,0,Low Value
mesoluri,285,1,2510.2,1,Medium Value
mespitzer,117,5,17556.34,0,Low Value
mestanfill,95,2,5593.93,0,Low Value
mestefanski,232,1,251.4,1,Medium Value
mestepp,268,3,5256.4,1,Medium Value
mestich,33,1,39.8,0,Low Value
mestickler,285,2,1907.8,1,Medium Value
mesweat,171,1,208.0,0,Low Value
metaing,175,2,896.8000000000001,0,Low Value
meterrazas,278,2,5699.62,1,Medium Value
metrafton,276,2,7145.48,1,Medium Value
metroncoso,283,2,3269.4,1,Medium Value
metwitty,173,1,89.7,0,Low Value
meuriarte,81,4,3300.0,0,Low Value
mevalera,21,3,1059.6,0,Low Value
mevanpelt,301,6,2527.05,1,Medium Value
meverville,263,1,240.0,1,Medium Value
mevigil,183,2,22910.11,0,Low Value
mewada,281,2,2638.61,1,Medium Value
mewaggoner,282,1,4075.0,1,Medium Value
mewalston,155,1,1200.0,0,Low Value
mewarrick,230,5,1493.0,1,Medium Value
mewayland,255,2,389.6,1,Medium Value
meweddington,302,1,309.8,1,Medium Value
meweigel,273,1,139.8,1,Medium Value
mewerner,244,1,400.0,1,Medium Value
mewhisenhunt,190,2,3000.0,0,Low Value
mewiltz,267,4,16479.4,1,Medium Value
mewiner,136,1,10149.2,0,Low Value
mewinkles,278,1,626.81,1,Medium Value
mewisner,281,1,2822.04,1,Medium Value
mewolfson,166,3,4800.0,0,Low Value
mewoodley,277,1,399.6,1,Medium Value
mewright,58,2,274.4,0,Low Value
mewyman,179,1,832.0,0,Low Value
meyelle,41,2,50.0,0,Low Value
meyin,278,2,1522.44,1,Medium Value
mezambrano,266,1,531.8,1,Medium Value
mezylstra,196,1,659.0,0,Low Value
mfabron,279,1,1135.8,1,Medium Value
mfalameda,286,1,219.8,1,Medium Value
mfalbers,81,1,382.4,0,Low Value
mfantoine,117,6,18914.8,0,Low Value
mfaubin,285,4,52850.4,1,Medium Value
mfaudet,242,1,399.2,1,Medium Value
mfautrey,278,16,30274.29,1,Medium Value
mfbartolome,127,1,3450.0,0,Low Value
mfbaumgarten,280,1,1672.6,1,Medium Value
mfbeaird,124,3,791.8,0,Low Value
mfbeaumont,285,1,1374.8,1,Medium Value
mfbehrends,323,1,188.8,1,Medium Value
mfbernard,165,3,1085.8,0,Low Value
mfbirge,79,3,812.92,0,Low Value
mfbixby,280,2,5194.0,1,Medium Value
mfboling,154,3,1700.0,0,Low Value
mfbottoms,276,1,17604.2,1,Medium Value
mfbranton,152,1,14736.8,0,Low Value
mfbrickley,287,1,155.0,1,Medium Value
mfbrinker,329,2,600.0,1,Medium Value
mfbrummett,210,6,3630.4,1,Medium Value
mfbrunner,167,1,2400.0,0,Low Value
mfbuller,167,1,1600.0,0,Low Value
mfbulloch,323,1,442.0,1,Medium Value
mfburdge,115,1,249.60000000000002,0,Low Value
mfbyfield,276,1,2226.0,1,Medium Value
mfcales,162,1,39.8,0,Low Value
mfcardwell,59,1,213.8,0,Low Value
mfcarreras,357,2,4000.0,1,Medium Value
mfcenter,329,1,43.0,1,Medium Value
mfclapper,330,1,157.5,1,Medium Value
mfconroy,284,1,344.9,1,Medium Value
mfcoyer,110,1,150.79999999999998,0,Low Value
mfcraig,322,1,99.8,1,Medium Value
mfcritchfield,185,3,5400.0,0,Low Value
mfcrystal,155,3,300.0,0,Low Value
mfdann,284,2,1906.7,1,Medium Value
mfdedmon,360,2,660.0,1,Medium Value
mfdemmer,175,11,32382.3,0,Low Value
mfdistefano,278,4,51433.6,1,Medium Value
mfdoherty,285,2,1300.1999999999998,1,Medium Value
mfdrucker,167,1,1600.0,0,Low Value
mfechevarria,100,4,16631.54,0,Low Value
mfeckhart,311,1,49.8,1,Medium Value
mfeisner,114,1,10171.35,0,Low Value
mfelgin,105,1,139.8,0,Low Value
mfelliston,276,8,20164.92,1,Medium Value
mfengle,177,1,66.0,0,Low Value
mfeyre,285,2,596.96,1,Medium Value
mffabry,153,4,700.0,0,Low Value
mffeller,128,4,26896.8,0,Low Value
mffink,184,1,144.0,0,Low Value
mffleet,276,1,10877.800000000001,1,Medium Value
mffontenot,84,1,114.0,0,Low Value
mffriddle,284,5,1897.8,1,Medium Value
mffryar,275,1,199.8,1,Medium Value
mfgafford,111,7,12802.3,0,Low Value
mfgains,317,8,13606.6,1,Medium Value
mfgatto,193,2,269.7,0,Low Value
mfgerry,285,2,225.2,1,Medium Value
mfgiffin,90,6,5655.639999999999,0,Low Value
mfglover,154,1,100.0,0,Low Value
mfgobert,155,6,1700.0,0,Low Value
mfgoodsell,213,1,805.4,1,Medium Value
mfgooge,167,1,6000.0,0,Low Value
mfhagar,203,1,299.8,1,Medium Value
mfhairston,302,3,1599.22,1,Medium Value
mfharalson,283,1,5109.2,1,Medium Value
mfharding,112,3,3331.9,0,Low Value
mfharp,165,2,520.0,0,Low Value
mfhaskell,91,1,465.74,0,Low Value
mfheal,275,1,179.8,1,Medium Value
mfherold,129,1,2771.6,0,Low Value
mfhirt,162,1,150.0,0,Low Value
mfhohl,223,1,338.0,1,Medium Value
mfhoisington,70,1,180.0,0,Low Value
mfholub,259,3,859.2,1,Medium Value
mfhonore,153,4,1300.0,0,Low Value
mfhoxie,139,1,7305.2,0,Low Value
mfhunsicker,85,3,487.89,0,Low Value
mfjandreau,117,7,14517.47,0,Low Value
mfjimenes,284,1,2597.0,1,Medium Value
mfjohnson,282,1,451.5,1,Medium Value
mfjoubert,158,9,60889.22,0,Low Value
mfkhoury,276,1,79.8,1,Medium Value
mfkirsch,168,2,3000.0,0,Low Value
mfkivi,282,2,5270.53,1,Medium Value
mfklingbeil,171,3,1799.8,0,Low Value
mfkoster,189,1,144.0,0,Low Value
mfkoury,284,4,5415.360000000001,1,Medium Value
mflach,79,1,831.6,0,Low Value
mflanger,199,2,3837.22,0,Low Value
mflangevin,30,3,46509.6,0,Low Value
mflasher,156,1,300.0,0,Low Value
mfleary,159,1,547.72,0,Low Value
mflederer,110,4,4829.32,0,Low Value
mflemoine,119,1,199.8,0,Low Value
mfleveille,125,1,778.0,0,Low Value
mflobdell,280,1,2849.81,1,Medium Value
mfloken,278,1,199.8,1,Medium Value
mflongnecker,24,31,29262.3,0,Low Value
mflumsden,85,3,1456.4,0,Low Value
mfluse,40,1,156.39999999999998,0,Low Value
mfmace,267,3,701.5,1,Medium Value
mfmaddux,183,1,120.0,0,Low Value
mfmaley,282,1,2495.4,1,Medium Value
mfmaloney,329,4,944.4,1,Medium Value
mfmantz,226,1,211.8,1,Medium Value
mfmarr,279,1,63.8,1,Medium Value
mfmarriott,118,1,150.0,0,Low Value
mfmccollom,282,1,5330.299999999999,1,Medium Value
mfmccreight,281,4,5786.2,1,Medium Value
mfmcgary,143,1,399.8,0,Low Value
mfmcpherson,155,10,4200.0,0,Low Value
mfmeister,279,5,5283.1,1,Medium Value
mfmercuri,110,1,1674.54,0,Low Value
mfmielke,190,1,2800.0,0,Low Value
mfmiron,154,13,4450.0,0,Low Value
mfmontenegro,20,1,5690.0,0,Low Value
mfmueller,178,1,354.0,0,Low Value
mfmungia,214,26,11892.66,0,Low Value
mfnathanson,194,1,136.8,0,Low Value
mfnatividad,190,4,850.2,0,Low Value
mfnealy,284,1,199.8,1,Medium Value
mfnewcomer,302,1,7628.8,1,Medium Value
mfnumbers,285,1,313.4,1,Medium Value
mfodell,282,2,3387.3,1,Medium Value
mfold,274,7,93908.8,1,Medium Value
mforourke,186,4,14953.6,0,Low Value
mforozco,277,14,51775.0,1,Medium Value
mfpatao,154,1,400.0,0,Low Value
mfpaylor,363,1,399.0,1,Medium Value
mfperin,106,4,14820.32,0,Low Value
mfpigford,153,4,2100.0,0,Low Value
mfpolo,219,2,423.6,1,Medium Value
mfpowers,172,1,104.0,0,Low Value
mfprettyman,285,4,5089.6,1,Medium Value
mfpyron,329,4,650.0,1,Medium Value
mfrayner,40,7,12383.58,0,Low Value
mfreber,19,2,159.6,0,Low Value
mfregister,152,2,7979.02,0,Low Value
mfrehberg,155,1,150.0,0,Low Value
mfreiley,284,4,14036.0,1,Medium Value
mfrenwick,155,1,600.0,0,Low Value
mfruyle,83,3,634.2,0,Low Value
mfryals,154,2,2000.0,0,Low Value
mfsamuel,263,1,1340.0,1,Medium Value
mfsawyers,50,5,1039.7,0,Low Value
mfscherrer,182,1,390.0,0,Low Value
mfschiro,278,1,3938.6,1,Medium Value
mfseales,323,2,7832.8,1,Medium Value
mfshaughnessy,81,1,199.8,0,Low Value
mfshear,193,4,4717.0,0,Low Value
mfsheppard,228,1,154.2,1,Medium Value
mfshipman,160,1,199.8,0,Low Value
mfsibert,129,1,6199.8,0,Low Value
mfsickler,322,1,79.8,1,Medium Value
mfsolt,36,5,75759.8,0,Low Value
mfsommer,105,22,129260.98,0,Low Value
mfsorenson,141,2,660.0,0,Low Value
mfspillane,323,1,4570.0,1,Medium Value
mfsprenger,155,4,4200.0,0,Low Value
mfstancil,284,6,1326.0,1,Medium Value
mfsteinbach,161,1,107.7,0,Low Value
mfstiner,280,1,811.22,1,Medium Value
mfstriegel,110,2,31999.6,0,Low Value
mfstrum,307,1,85.0,1,Medium Value
mfswanger,65,2,2118.9,0,Low Value
mftakahashi,277,4,13620.32,1,Medium Value
mftalavera,185,2,831.6,0,Low Value
mftellier,151,1,525.0,0,Low Value
mftolleson,352,2,2400.0,1,Medium Value
mftremaine,193,1,8079.5,0,Low Value
mftremper,276,4,7634.9,1,Medium Value
mfvalverde,278,6,21147.18,1,Medium Value
mfvanguilder,167,9,10652.8,0,Low Value
mfvenable,175,1,190.0,0,Low Value
mfvetter,167,4,3791.6,0,Low Value
mfvillarreal,195,1,104.0,0,Low Value
mfvillicana,320,1,179.8,1,Medium Value
mfvinyard,167,2,7200.0,0,Low Value
mfwadlington,112,4,16001.7,0,Low Value
mfwareham,160,1,71.8,0,Low Value
mfwebber,39,1,799.8,0,Low Value
mfweed,171,1,199.8,0,Low Value
mfweidler,68,1,2039.8,0,Low Value
mfwheaton,245,1,400.0,1,Medium Value
mfwhitehill,278,1,299.8,1,Medium Value
mfwhitmarsh,319,2,703.4000000000001,1,Medium Value
mfwhyte,280,1,3177.0,1,Medium Value
mfwiens,44,10,3921.4,0,Low Value
mfwilbanks,323,1,6063.8,1,Medium Value
mfwillits,156,2,1200.0,0,Low Value
mfwilmer,116,10,23244.61,0,Low Value
mfwirtz,180,4,9975.14,0,Low Value
mfwitte,282,1,310.6,1,Medium Value
mfwolf,278,1,329.2,1,Medium Value
mfyeh,43,1,171.0,0,Low Value
mfyong,275,2,297.0,1,Medium Value
mfzhao,114,4,10493.44,0,Low Value
mfzimmer,323,4,10788.0,1,Medium Value
mfzink,145,1,278.0,0,Low Value
mfzwilling,285,1,154.66,1,Medium Value
mgaikin,266,3,389.40000000000003,1,Medium Value
mgarterburn,154,2,519.8,0,Low Value
mgary,279,4,22400.0,1,Medium Value
mgbales,276,1,674.0,1,Medium Value
mgballew,107,4,11508.0,0,Low Value
mgbarthel,105,16,63319.13,0,Low Value
mgbastian,263,1,330.0,1,Medium Value
mgbeam,279,4,8999.400000000001,1,Medium Value
mgbehrends,116,6,15250.36,0,Low Value
mgbelk,323,1,3399.7,1,Medium Value
mgbellis,323,1,450.42999999999995,1,Medium Value
mgbenn,277,3,52812.600000000006,1,Medium Value
mgberinger,159,2,478.3,0,Low Value
mgbiermann,285,7,4116.07,1,Medium Value
mgbirmingham,171,1,800.0,0,Low Value
mgblaha,154,5,1300.0,0,Low Value
mgboerger,30,1,175.0,0,Low Value
mgbohman,22,2,242.7,0,Low Value
mgboughner,196,1,2260.4,0,Low Value
mgbowley,173,1,208.0,0,Low Value
mgbraden,277,2,2748.0,1,Medium Value
mgbray,276,8,24232.2,1,Medium Value
mgbuckles,158,2,1270.42,0,Low Value
mgbuenrostro,68,2,194.2,0,Low Value
mgburbage,186,1,800.0,0,Low Value
mgburciaga,280,2,1099.6,1,Medium Value
mgburney,248,4,68398.4,1,Medium Value
mgbuskirk,207,2,724.0,1,Medium Value
mgbutz,184,2,288.0,0,Low Value
mgcaggiano,323,1,9600.0,1,Medium Value
mgcarrillo,165,1,800.0,0,Low Value
mgcastagna,329,2,466.8,1,Medium Value
mgcastonguay,193,1,309.8,0,Low Value
mgcaver,55,6,4945.0,0,Low Value
mgcharest,283,1,18958.4,1,Medium Value
mgcheshire,365,1,179.8,1,Medium Value
mgcirillo,3,3,88499.1,0,Low Value
mgclough,271,1,79.6,1,Medium Value
mgclubb,219,1,350.0,1,Medium Value
mgcockburn,104,6,5861.75,0,Low Value
mgcoghill,68,1,2736.8,0,Low Value
mgcombest,180,2,9653.3,0,Low Value
mgconrad,168,1,400.0,0,Low Value
mgcoover,172,1,166.25,0,Low Value
mgcorlew,284,1,53.7,1,Medium Value
mgcorwin,15,13,9340.56,0,Low Value
mgcounts,240,8,44423.2,1,Medium Value
mgcowgill,154,7,16365.6,0,Low Value
mgcuadrado,16,4,3791.26,0,Low Value
mgculley,103,4,5519.6,0,Low Value
mgdansereau,139,6,9622.8,0,Low Value
mgdarst,303,1,338.0,1,Medium Value
mgdews,278,2,677.75,1,Medium Value
mgdibble,117,1,3854.2,0,Low Value
mgdipalma,178,1,208.0,0,Low Value
mgditch,207,1,329.7,1,Medium Value
mgdodrill,65,1,2799.8,0,Low Value
mgdolby,154,4,8500.0,0,Low Value
mgemmanuel,104,2,616.0,0,Low Value
mgennis,299,1,980.0,1,Medium Value
mgertel,203,1,199.8,1,Medium Value
mgfairfax,154,4,1200.0,0,Low Value
mgfarkas,64,1,12210.4,0,Low Value
mgfinnell,167,1,2400.0,0,Low Value
mgflanery,110,17,21588.63,0,Low Value
mggartner,65,1,334.8,0,Low Value
mggaylord,276,1,209.39999999999998,1,Medium Value
mggilbertson,105,15,28406.28,0,Low Value
mggoodner,117,4,4797.84,0,Low Value
mggowdy,349,1,328.9,1,Medium Value
mggranado,179,15,39974.17,0,Low Value
mggrantham,155,2,550.0,0,Low Value
mggregory,278,4,14117.76,1,Medium Value
mggunderson,282,4,3851.68,1,Medium Value
mghacker,2,6,1236.2,0,Low Value
mghackett,281,3,369.0,1,Medium Value
mghallenbeck,165,1,1600.0,0,Low Value
mghalpin,294,1,358.0,1,Medium Value
mghanger,28,1,89.8,0,Low Value
mghara,12,6,30060.71,0,Low Value
mgharpe,278,3,20209.6,1,Medium Value
mghasegawa,219,1,163.4,1,Medium Value
mghatley,289,2,158.2,1,Medium Value
mgheadley,93,1,199.8,0,Low Value
mghearne,96,11,5980.4400000000005,0,Low Value
mgheffernan,167,4,21662.86,0,Low Value
mghelm,284,1,64.0,1,Medium Value
mghembree,355,1,129.8,1,Medium Value
mghenrickson,285,1,123.8,1,Medium Value
mghertel,292,1,299.6,1,Medium Value
mghigginson,154,1,500.0,0,Low Value
mghoosier,256,2,3011.5,1,Medium Value
mghopwood,285,1,3776.0,1,Medium Value
mghorrell,283,4,8439.92,1,Medium Value
mghouse,53,7,5680.0,0,Low Value
mghuebner,195,1,300.0,0,Low Value
mghugo,280,2,6098.42,1,Medium Value
mghunsaker,178,1,208.0,0,Low Value
mgjacobsen,278,1,69.8,1,Medium Value
mgjimmerson,340,1,123.0,1,Medium Value
mgjoiner,154,1,250.0,0,Low Value
mgkimmons,281,11,4954.37,1,Medium Value
mgkimzey,361,1,144.0,1,Medium Value
mgkirwan,352,3,859.2,1,Medium Value
mgkist,151,1,299.8,0,Low Value
mgklingbeil,281,1,2454.81,1,Medium Value
mgknopf,282,1,156.8,1,Medium Value
mglampe,156,1,300.0,0,Low Value
mglarge,161,3,450.7,0,Low Value
mglaurence,110,2,959.5999999999999,0,Low Value
mglester,285,2,6678.56,1,Medium Value
mgleyba,283,2,5060.0,1,Medium Value
mglook,214,2,928.14,1,Medium Value
mgloughman,154,1,500.0,0,Low Value
mgloving,345,1,528.0,1,Medium Value
mglowther,275,1,1556.6,1,Medium Value
mgloyola,200,1,280.0,0,Low Value
mglytton,10,1,219.60000000000002,0,Low Value
mgmacdougall,71,3,428.0,0,Low Value
mgmacha,194,1,144.0,0,Low Value
mgmalick,154,1,150.0,0,Low Value
mgmaloof,110,1,79.9,0,Low Value
mgmandell,280,1,550.0,1,Medium Value
mgmanners,276,3,15029.2,1,Medium Value
mgmatt,155,3,980.48,0,Low Value
mgmay,350,1,13000.0,1,Medium Value
mgmcfalls,154,1,500.0,0,Low Value
mgmckechnie,112,2,539.0,0,Low Value
mgmcnett,356,1,144.0,1,Medium Value
mgmistretta,283,5,9197.19,1,Medium Value
mgmone,17,1,189.6,0,Low Value
mgmonsen,98,4,1930.83,0,Low Value
mgmorello,314,3,7294.92,1,Medium Value
mgmoseley,281,4,3608.05,1,Medium Value
mgmundo,299,1,1024.8,1,Medium Value
mgmusgrave,284,1,9479.2,1,Medium Value
mgng,181,1,1800.0,0,Low Value
mgolivas,281,6,18690.11,1,Medium Value
mgopperman,329,2,264.0,1,Medium Value
mgormond,343,1,181.8,1,Medium Value
mgpaden,110,1,1867.2,0,Low Value
mgpankey,278,2,997.0,1,Medium Value
mgpartee,48,5,11023.2,0,Low Value
mgpavlik,278,1,287.56,1,Medium Value
mgpearl,155,3,1100.0,0,Low Value
mgpeople,281,1,179.4,1,Medium Value
mgpilcher,67,1,290.0,0,Low Value
mgplyler,281,3,2546.4,1,Medium Value
mgpolak,145,1,299.0,0,Low Value
mgpond,89,2,110.63999999999999,0,Low Value
mgpounders,278,1,4375.0,1,Medium Value
mgprahl,49,4,4512.2,0,Low Value
mgprevatte,281,3,2113.64,1,Medium Value
mgpriest,110,1,1100.0,0,Low Value
mgprovenzano,35,3,73305.0,0,Low Value
mgpruneda,258,3,538.48,1,Medium Value
mgredus,279,1,99.8,1,Medium Value
mgriggins,236,4,11537.6,1,Medium Value
mgrivero,174,3,915.2,0,Low Value
mgromig,176,3,21221.940000000002,0,Low Value
mgrosemond,239,1,279.8,1,Medium Value
mgrosenow,153,8,3200.0,0,Low Value
mgrounds,348,1,370.0,1,Medium Value
mgrozar,316,1,450.0,1,Medium Value
mgruss,168,1,4701.84,0,Low Value
mgsacks,283,1,409.4,1,Medium Value
mgsaver,190,1,407.0,0,Low Value
mgsayler,236,9,5954.8,1,Medium Value
mgschill,155,5,1500.0,0,Low Value
mgservin,153,2,1000.0,0,Low Value
mgseverino,67,3,16146.0,0,Low Value
mgsevier,180,1,3821.6,0,Low Value
mgsharpe,154,1,1200.0,0,Low Value
mgshimp,54,1,299.4,0,Low Value
mgstanfill,285,1,116.74,1,Medium Value
mgsteinbach,153,4,700.0,0,Low Value
mgstolp,337,3,338.0,1,Medium Value
mgstoneking,284,1,349.6,1,Medium Value
mgstoner,155,1,1000.0,0,Low Value
mgstops,156,1,2500.0,0,Low Value
mgstradford,153,1,200.0,0,Low Value
mgstucker,76,3,1018.0,0,Low Value
mgsunderman,217,1,490.0,1,Medium Value
mgswatzell,283,2,179.6,1,Medium Value
mgtedford,338,2,246.0,1,Medium Value
mgteed,197,1,7960.7,0,Low Value
mgteston,153,4,1300.0,0,Low Value
mgthigpen,118,3,6039.4,0,Low Value
mgthrelkeld,262,1,79.8,1,Medium Value
mgtiano,76,3,9635.5,0,Low Value
mgtimko,156,1,1500.0,0,Low Value
mgtom,28,3,20374.5,0,Low Value
mgtrombly,283,1,87.84,1,Medium Value
mgtruman,279,2,3563.1,1,Medium Value
mgungar,130,1,1248.2,0,Low Value
mgurrutia,269,3,481.6,1,Medium Value
mgvenne,80,2,399.6,0,Low Value
mgvezina,282,2,716.8,1,Medium Value
mgvilleneuve,104,4,14041.93,0,Low Value
mgwaugh,126,2,378.13,0,Low Value
mgwebre,59,3,637.0,0,Low Value
mgwhite,151,1,490.0,0,Low Value
mgwildes,278,1,1596.0,1,Medium Value
mgwilner,167,1,1600.0,0,Low Value
mgwiltse,266,2,419.40000000000003,1,Medium Value
mgwinslow,284,2,164.7,1,Medium Value
mgwynne,281,1,2620.0,1,Medium Value
mhabrahamson,315,1,1500.0,1,Medium Value
mhabron,13,1,719.0,0,Low Value
mhaguirre,165,4,642.8,0,Low Value
mhaiello,148,1,339.8,0,Low Value
mhallsup,68,3,893.9,0,Low Value
mhamico,15,5,10823.92,0,Low Value
mhanglin,195,2,1200.0,0,Low Value
mharambula,277,1,173.6,1,Medium Value
mhashcroft,291,4,29666.8,1,Medium Value
mhatterberry,246,8,1638.6000000000001,1,Medium Value
mhaxelson,270,2,171.6,1,Medium Value
mhbenito,236,6,10478.89,1,Medium Value
mhberns,283,1,745.0,1,Medium Value
mhbertram,282,1,718.8,1,Medium Value
mhblakney,304,1,980.0,1,Medium Value
mhbockman,94,1,275.0,0,Low Value
mhbolen,7,13,17813.850000000002,0,Low Value
mhboulware,15,1,625.5,0,Low Value
mhbovee,285,2,3560.9,1,Medium Value
mhbriceno,117,13,19142.329999999998,0,Low Value
mhbrigman,306,1,252.4,1,Medium Value
mhbrill,260,1,199.6,1,Medium Value
mhbrotherton,278,1,3010.4,1,Medium Value
mhbrugger,155,1,600.0,0,Low Value
mhbunton,60,2,422.0,0,Low Value
mhburnham,148,3,428.40000000000003,0,Low Value
mhbuse,274,2,10588.4,1,Medium Value
mhbuss,329,1,480.0,1,Medium Value
mhcabral,162,1,229.0,0,Low Value
mhcamire,279,1,13883.4,1,Medium Value
mhcanas,307,1,616.0,1,Medium Value
mhcharlebois,287,1,139.8,1,Medium Value
mhcomstock,114,1,602.9,0,Low Value
mhcondon,43,1,131.1,0,Low Value
mhconstant,284,5,594.3,1,Medium Value
mhcoonrod,274,1,279.0,1,Medium Value
mhcrespin,283,1,229.60000000000002,1,Medium Value
mhcrivello,351,1,220.0,1,Medium Value
mhcypert,167,1,2400.0,0,Low Value
mhdepew,199,2,218.8,0,Low Value
mhdillion,276,1,3918.6,1,Medium Value
mhdock,340,3,6556.4,1,Medium Value
mhdoi,53,5,6664.1,0,Low Value
mhdove,194,1,1800.0,0,Low Value
mhdowdell,153,4,1027.0,0,Low Value
mhdupuis,320,1,269.6,1,Medium Value
mheasterday,285,1,192.6,1,Medium Value
mhedge,147,2,440.6,0,Low Value
mhedington,260,5,27164.4,1,Medium Value
mhelgin,284,1,35.2,1,Medium Value
mhenglund,134,1,125.8,0,Low Value
mhenyeart,278,1,3696.8,1,Medium Value
mhfeathers,315,1,1000.0,1,Medium Value
mhfenstermacher,279,1,1859.02,1,Medium Value
mhferron,166,1,0.6,0,Low Value
mhfinkle,360,1,330.6,1,Medium Value
mhfogleman,175,1,891.1,0,Low Value
mhfoland,285,1,550.0,1,Medium Value
mhfranke,156,1,1200.0,0,Low Value
mhfredericks,276,1,299.8,1,Medium Value
mhfrew,123,1,95.8,0,Low Value
mhfullmer,184,1,7986.0,0,Low Value
mhgall,323,8,29826.199999999997,1,Medium Value
mhgambino,262,2,160.0,1,Medium Value
mhgarduno,39,8,165537.3,0,Low Value
